City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Roald,NO,2020-06-22 23:51:34,62.58,6.13,55.0,100,82,3.36
309,Hoquiam,US,2020-06-22 23:46:54,46.98,-123.89,73.0,60,1,12.75
310,Coffs Harbour,AU,2020-06-22 23:51:34,-30.3,153.13,55.99,62,0,6.93
311,Arman,RU,2020-06-22 23:42:50,59.7,150.17,53.02,73,67,8.37
312,Kaitangata,NZ,2020-06-22 23:49:37,-46.28,169.85,42.01,87,11,4.0
313,Bonfim,BR,2020-06-22 23:51:35,3.08,-59.95,78.94,78,67,5.55
314,Urengoy,RU,2020-06-22 23:51:35,65.97,78.37,49.75,85,100,5.44
315,Hobyo,SO,2020-06-22 23:44:02,5.35,48.53,78.21,76,56,25.59
316,Magistralnyy,RU,2020-06-22 23:51:36,56.17,107.45,68.22,51,1,5.66
317,Marathon,US,2020-06-22 23:50:51,44.9,-89.77,66.2,77,90,8.05
318,Kushmurun,KZ,2020-06-22 23:51:36,52.45,64.63,49.5,73,0,12.08
319,Adrar,MR,2020-06-22 23:51:36,20.5,-10.07,99.39,9,0,8.93
320,Severnyy,RU,2020-06-22 23:42:29,50.68,36.55,64.4,82,75,8.95
321,Bilma,NE,2020-06-22 23:37:49,18.69,12.92,86.67,13,0,5.14
322,Santa Maria,BR,2020-06-22 23:43:53,-29.68,-53.81,67.32,91,13,6.6
323,Chapleau,CA,2020-06-22 23:51:37,47.84,-83.4,71.6,68,75,6.93
324,Karlstad,SE,2020-06-22 23:47:00,59.38,13.5,55.0,100,100,2.24
325,Sibolga,ID,2020-06-22 23:51:38,1.74,98.78,76.55,84,100,1.9
326,Locri,IT,2020-06-22 23:51:38,38.24,16.26,73.0,80,83,8.99
327,Mayya,RU,2020-06-22 23:51:38,61.73,130.28,68.0,42,84,4.47
328,Ngunguru,NZ,2020-06-22 23:41:46,-35.62,174.5,63.0,82,77,10.0
329,Tandalti,SD,2020-06-22 23:51:39,13.02,31.87,87.89,45,32,12.66
330,Aquiraz,BR,2020-06-22 23:51:39,-3.9,-38.39,82.4,69,88,8.05
331,Vammala,FI,2020-06-22 23:51:39,61.33,22.9,57.0,76,0,1.12
332,Kutum,SD,2020-06-22 23:51:39,14.2,24.67,76.69,17,3,8.12
333,Nador,MA,2020-06-22 23:49:19,35.17,-2.93,73.4,78,19,4.7
334,Kargopol,RU,2020-06-22 23:51:40,61.51,38.95,49.98,60,89,5.84
335,Nizhnyaya Tavda,RU,2020-06-22 23:51:40,57.67,66.17,44.58,89,59,4.34
336,Llaillay,CL,2020-06-22 23:51:40,-32.85,-70.97,51.8,93,90,3.36
337,Burnie,AU,2020-06-22 23:43:22,-41.07,145.92,52.0,80,69,5.99
338,Mariel,CU,2020-06-22 23:51:41,22.99,-82.75,87.8,70,40,9.17
339,Rauma,FI,2020-06-22 23:51:41,61.13,21.51,57.2,76,0,4.7
340,Lubango,AO,2020-06-22 23:51:41,-14.92,13.49,51.91,43,0,2.48
341,Ribeira Grande,PT,2020-06-22 23:51:41,38.52,-28.7,67.21,91,34,16.6
342,Dharchula,IN,2020-06-22 23:51:42,29.85,80.53,66.97,71,16,1.92
343,Espita,MX,2020-06-22 23:51:42,21.02,-88.32,82.74,79,70,5.66
344,Maniitsoq,GL,2020-06-22 23:43:37,65.42,-52.9,42.19,75,4,16.89
345,Srednekolymsk,RU,2020-06-22 23:42:11,67.45,153.68,67.51,26,0,16.51
346,Kumluca,TR,2020-06-22 23:51:43,36.37,30.29,70.92,76,3,1.05
347,Anadyr,RU,2020-06-22 23:44:04,64.75,177.48,51.8,87,75,4.47
348,Yelizovo,RU,2020-06-22 23:44:07,53.19,158.38,71.6,49,39,4.47
349,San Patricio,MX,2020-06-22 23:51:43,19.22,-104.7,87.8,70,40,9.17
350,Karangampel,ID,2020-06-22 23:51:44,-6.46,108.45,78.24,79,100,7.27
351,Tucupita,VE,2020-06-22 23:51:44,9.06,-62.05,75.83,97,98,3.87
352,Kuryk,KZ,2020-06-22 23:51:44,43.2,51.65,79.27,38,2,10.49
353,Porto Novo,BJ,2020-06-22 23:51:44,6.5,2.6,75.2,88,20,4.7
354,Shkoder,AL,2020-06-22 23:48:16,42.07,19.51,71.6,68,90,2.24
355,Gazanjyk,TM,2020-06-22 23:51:45,39.24,55.52,74.97,57,0,16.46
356,Torbay,CA,2020-06-22 23:41:50,47.67,-52.73,57.0,93,90,12.75
357,Saint Anthony,US,2020-06-22 23:38:16,45.02,-93.22,73.99,46,90,8.05
358,Kauhajoki,FI,2020-06-22 23:51:45,62.43,22.18,53.01,100,0,1.68
359,East London,ZA,2020-06-22 23:51:46,-33.02,27.91,63.43,39,0,5.73
360,Camacha,PT,2020-06-22 23:51:46,33.08,-16.33,69.8,68,75,13.87
361,Jalu,LY,2020-06-22 23:43:51,29.03,21.55,68.36,68,0,8.25
362,Nelson Bay,AU,2020-06-22 23:41:50,-32.72,152.15,55.0,76,20,19.46
363,Sucre,BO,2020-06-22 23:49:47,-19.03,-65.26,58.42,55,0,5.14
364,Zaraza,VE,2020-06-22 23:47:37,9.35,-65.32,75.51,93,100,5.64
365,Joshimath,IN,2020-06-22 23:51:47,30.57,79.57,63.75,51,60,1.32
366,Bhaderwah,IN,2020-06-22 23:51:47,32.98,75.72,65.88,64,0,0.96
367,Sibu,MY,2020-06-22 23:51:47,2.3,111.82,75.2,100,40,4.7
368,Dumraon,IN,2020-06-22 23:51:47,25.55,84.15,85.28,70,2,10.58
369,Los Banos,PH,2020-06-22 23:51:48,14.17,121.18,89.01,79,75,2.24
370,Rosetta,EG,2020-06-22 23:51:48,31.4,30.42,71.6,83,0,4.7
371,Kichmengskiy Gorodok,RU,2020-06-22 23:51:48,59.98,45.79,49.17,75,41,6.62
372,Ponnani,IN,2020-06-22 23:51:37,10.77,75.93,75.2,88,75,5.82
373,Talaja,IN,2020-06-22 23:44:17,21.35,72.05,83.7,77,79,12.01
374,Shimoda,JP,2020-06-22 23:43:27,34.67,138.95,77.0,78,75,10.29
375,Qasigiannguit,GL,2020-06-22 23:51:49,68.82,-51.19,48.2,57,88,4.7
376,Marfino,RU,2020-06-22 23:51:49,55.7,37.38,63.0,71,17,3.71
377,Visby,SE,2020-06-22 23:51:49,57.64,18.3,57.2,93,100,5.82
378,Cardston,CA,2020-06-22 23:48:25,49.2,-113.3,78.8,34,75,9.17
379,Kokopo,PG,2020-06-22 23:51:50,-4.35,152.26,84.4,65,61,2.66
380,Sao Felix Do Xingu,BR,2020-06-22 23:51:50,-6.64,-51.99,72.55,74,0,3.13
381,Teguldet,RU,2020-06-22 23:51:50,57.31,88.17,60.15,72,75,1.36
382,Oyama,JP,2020-06-22 23:49:35,36.3,139.8,68.0,94,75,3.36
383,Batagay,RU,2020-06-22 23:51:50,67.63,134.63,83.41,38,0,4.27
384,Mukhen,RU,2020-06-22 23:51:51,48.1,136.1,53.13,91,98,4.47
385,Tual,ID,2020-06-22 23:51:51,-5.67,132.75,80.17,82,59,20.69
386,Rocha,UY,2020-06-22 23:42:59,-34.48,-54.33,57.07,91,89,10.04
387,Morganton,US,2020-06-22 23:51:52,35.75,-81.68,79.0,57,1,6.93
388,Palmer,US,2020-06-22 23:50:11,42.16,-72.33,84.2,54,40,9.17
389,Upata,VE,2020-06-22 23:51:52,8.01,-62.4,75.99,94,19,1.01
390,Nivala,FI,2020-06-22 23:51:53,63.92,24.97,57.99,78,11,5.01
391,Iqaluit,CA,2020-06-22 23:51:53,63.75,-68.51,53.6,54,20,13.87
392,Nishihara,JP,2020-06-22 23:51:49,26.18,127.76,82.4,94,75,11.41
393,Outlook,CA,2020-06-22 23:51:53,51.5,-107.05,71.62,42,57,5.3
394,Beidao,CN,2020-06-22 23:51:54,34.57,105.89,70.2,61,96,1.74
395,Cap Malheureux,MU,2020-06-22 23:51:54,-19.98,57.61,66.99,85,0,4.0
396,Lujiang,CN,2020-06-22 23:51:54,31.26,117.28,73.4,100,90,4.47
397,Sao Joao Da Barra,BR,2020-06-22 23:51:54,-21.64,-41.05,70.59,77,4,8.66
398,Pogranichnyy,RU,2020-06-22 23:51:54,44.41,131.38,65.23,87,100,7.94
399,Kondopoga,RU,2020-06-22 23:51:55,62.21,34.26,57.2,54,32,8.95
400,Salvador,SV,2020-06-22 23:51:55,13.83,-88.92,86.0,70,20,2.24
401,Businga,CD,2020-06-22 23:51:55,3.33,20.88,71.1,95,24,1.21
402,Bethalto,US,2020-06-22 23:51:55,38.91,-90.04,78.01,100,90,5.82
403,Prince Rupert,CA,2020-06-22 23:51:55,54.32,-130.32,57.2,82,90,16.11
404,Talara,PE,2020-06-22 23:47:39,-4.58,-81.27,66.04,85,7,14.67
405,Sorland,NO,2020-06-22 23:50:14,67.67,12.69,54.03,97,16,11.9
406,Almoradi,ES,2020-06-22 23:51:56,38.11,-0.79,73.0,77,0,1.99
407,Naze,JP,2020-06-22 23:51:56,28.37,129.48,78.8,83,40,20.8
408,Myingyan,MM,2020-06-22 23:51:57,21.47,95.38,82.4,74,75,5.82
409,Chachapoyas,PE,2020-06-22 23:51:57,-6.23,-77.87,53.85,89,28,2.57
410,Linqiong,CN,2020-06-22 23:47:44,30.42,103.46,73.99,100,40,6.71
411,San Policarpo,PH,2020-06-22 23:51:57,12.18,125.51,84.11,75,100,9.57
412,Santarem,BR,2020-06-22 23:49:31,-2.44,-54.71,75.42,94,80,2.62
413,Karratha,AU,2020-06-22 23:51:57,-20.74,116.85,69.64,36,0,6.58
414,Teguise,ES,2020-06-22 23:51:58,29.06,-13.56,71.6,73,75,16.11
415,Cabedelo,BR,2020-06-22 23:51:58,-6.98,-34.83,75.2,88,12,5.82
416,Saquarema,BR,2020-06-22 23:51:58,-22.92,-42.51,68.0,94,0,5.64
417,San Ignacio,BZ,2020-06-22 23:51:58,17.16,-89.07,87.8,66,75,11.41
418,Akdepe,TM,2020-06-22 23:51:59,42.06,59.38,78.8,27,23,9.17
419,Namatanai,PG,2020-06-22 23:42:02,-3.67,152.43,85.69,65,74,2.98
420,Lata,PT,2020-06-22 23:43:21,40.16,-8.33,64.99,92,0,2.06
421,Yoichi,JP,2020-06-22 23:51:59,43.2,140.77,69.01,82,75,13.87
422,Blackwater,AU,2020-06-22 23:51:59,-23.58,148.88,60.76,41,0,7.2
423,Nemuro,JP,2020-06-22 23:51:59,43.32,145.57,59.0,93,75,3.36
424,Ouesso,CG,2020-06-22 23:52:00,1.61,16.05,70.3,92,21,1.01
425,Kawalu,ID,2020-06-22 23:52:00,-7.38,108.21,73.22,92,100,1.21
426,Wajima,JP,2020-06-22 23:52:00,37.4,136.9,73.4,64,20,5.82
427,Mackay,AU,2020-06-22 23:43:41,-21.15,149.2,62.6,63,31,11.41
428,Krishnagiri,IN,2020-06-22 23:52:01,12.53,78.23,76.89,66,100,13.67
429,Antalaha,MG,2020-06-22 23:52:01,-14.9,50.28,70.25,82,50,5.93
430,Beaverlodge,CA,2020-06-22 23:50:06,55.22,-119.44,68.0,45,90,11.41
431,Yongan,CN,2020-06-22 23:43:32,39.7,113.69,70.48,59,99,3.22
432,Spearfish,US,2020-06-22 23:52:02,44.49,-103.86,70.0,63,80,11.18
433,Izumo,JP,2020-06-22 23:52:02,35.37,132.77,71.6,83,20,2.24
434,Shieli,KZ,2020-06-22 23:52:02,44.17,66.75,71.37,21,0,9.84
435,Helong,CN,2020-06-22 23:52:03,42.54,129.0,73.94,73,97,2.95
436,Dharmadam,IN,2020-06-22 23:52:03,11.78,75.43,77.88,81,100,3.36
437,Myre,NO,2020-06-22 23:52:03,69.1,15.95,53.6,81,23,1.12
438,Gamba,GA,2020-06-22 23:38:11,-2.65,10.0,70.41,91,90,3.71
439,Plast,RU,2020-06-22 23:52:03,54.37,60.81,43.84,85,67,7.29
440,Olafsvik,IS,2020-06-22 23:42:35,64.89,-23.71,48.11,83,100,10.04
441,Hirara,JP,2020-06-22 23:52:04,24.8,125.28,86.0,89,75,8.05
442,Hovd,MN,2020-06-22 23:52:04,48.01,91.64,52.65,43,0,0.98
443,Mikhaylovka,RU,2020-06-22 23:52:04,50.06,43.24,64.0,50,89,1.01
444,Birjand,IR,2020-06-22 23:52:04,32.87,59.22,73.4,13,0,9.17
445,Makat,KZ,2020-06-22 23:52:05,47.65,53.35,68.54,43,0,14.18
446,Hammerfest,NO,2020-06-22 23:52:05,70.66,23.68,42.8,87,0,11.41
447,Yekimovichi,RU,2020-06-22 23:52:05,54.11,33.3,58.19,98,68,5.1
448,Emirdag,TR,2020-06-22 23:52:05,39.02,31.15,60.12,76,8,1.99
449,Lamu,KE,2020-06-22 23:43:36,-2.27,40.9,77.9,87,100,15.3
450,Panaba,MX,2020-06-22 23:52:06,21.28,-88.27,83.61,78,72,8.57
451,Maumere,ID,2020-06-22 23:43:25,-8.62,122.21,79.81,70,0,4.12
452,Saint George,US,2020-06-22 23:48:17,37.1,-113.58,104.0,9,1,11.41
453,Sironj,IN,2020-06-22 23:52:06,24.1,77.7,80.49,70,77,6.22
454,Port Pirie,AU,2020-06-22 23:52:06,-33.18,138.02,50.0,93,28,3.36
455,Vitoria,BR,2020-06-22 23:51:42,-20.32,-40.34,69.01,94,0,4.7
456,Abha,SA,2020-06-22 23:52:07,18.22,42.51,73.4,16,2,10.29
457,Kidal,ML,2020-06-22 23:43:31,18.44,1.41,90.18,12,9,6.11
458,Kendari,ID,2020-06-22 23:50:03,-3.94,122.5,77.05,81,8,3.83
459,Richards Bay,ZA,2020-06-22 23:52:07,-28.78,32.04,60.71,84,0,7.47
460,Payakumbuh,ID,2020-06-22 23:52:08,-0.22,100.63,70.61,91,95,1.81
461,Aguimes,ES,2020-06-22 23:52:08,27.91,-15.45,71.6,68,20,24.16
462,Esso,RU,2020-06-22 23:52:08,55.93,158.7,66.99,47,100,8.01
463,Tazmalt,DZ,2020-06-22 23:52:08,36.39,4.4,64.4,77,0,4.7
464,Shenjiamen,CN,2020-06-22 23:51:24,29.96,122.3,75.06,95,97,13.85
465,North Bend,US,2020-06-22 23:52:09,43.41,-124.22,84.0,64,1,21.92
466,Ilovlya,RU,2020-06-22 23:52:09,49.3,43.98,69.8,47,92,8.95
467,Mazarron,ES,2020-06-22 23:52:09,37.6,-1.31,73.4,78,0,11.41
468,Mogadishu,SO,2020-06-22 23:42:36,2.04,45.34,78.8,84,52,17.18
469,Tucumcari,US,2020-06-22 23:52:09,35.17,-103.72,96.8,18,1,5.82
470,Lekoni,GA,2020-06-22 23:50:47,-1.58,14.26,76.01,63,44,3.96
471,Nauta,PE,2020-06-22 23:52:10,-4.51,-73.58,74.66,95,64,2.62
472,Khorixas,NA,2020-06-22 23:52:10,-20.37,14.97,57.09,35,0,10.02
473,Suntar,RU,2020-06-22 23:52:10,62.14,117.63,68.09,51,0,10.16
474,Vila Do Maio,CV,2020-06-22 23:52:10,15.13,-23.22,78.8,74,0,16.11
475,Ystad,SE,2020-06-22 23:52:11,55.43,13.82,59.0,82,75,5.82
476,Bathsheba,BB,2020-06-22 23:52:11,13.22,-59.52,82.4,74,40,19.46
477,Mbini,GQ,2020-06-22 23:52:11,1.57,9.61,77.0,94,40,3.36
478,Puerto Leguizamo,CO,2020-06-22 23:52:11,-0.19,-74.78,73.31,93,77,3.04
479,Half Moon Bay,US,2020-06-22 23:42:26,37.46,-122.43,79.0,50,5,12.75
480,Bojnurd,IR,2020-06-22 23:47:24,37.47,57.33,64.4,42,0,4.7
481,Najran,SA,2020-06-22 23:52:12,17.49,44.13,82.4,20,83,4.7
482,Gardanne,FR,2020-06-22 23:52:12,43.45,5.47,77.0,72,0,6.93
483,Bariadi,TZ,2020-06-22 23:52:12,-2.8,33.98,70.39,61,98,1.03
484,Kearney,US,2020-06-22 23:52:13,40.7,-99.08,80.6,57,75,23.04
485,Nyrob,RU,2020-06-22 23:52:13,60.73,56.72,46.67,91,100,5.73
486,General Pico,AR,2020-06-22 23:43:10,-35.66,-63.76,52.59,67,95,9.44
487,Sharjah,AE,2020-06-22 23:52:13,25.36,55.4,87.8,66,0,9.17
488,Alofi,NU,2020-06-22 23:52:13,-19.06,-169.92,82.4,74,75,6.93
489,Cayenne,GF,2020-06-22 23:52:14,4.93,-52.33,75.2,100,100,6.93
490,Baghdad,IQ,2020-06-22 23:49:26,33.34,44.4,80.6,30,0,6.93
491,Chimbote,PE,2020-06-22 23:52:14,-9.09,-78.58,62.65,86,32,7.2
492,Zaysan,KZ,2020-06-22 23:44:13,47.47,84.87,59.76,37,2,2.24
493,Natal,BR,2020-06-22 23:49:46,-5.79,-35.21,75.2,83,87,9.17
494,Carmaux,FR,2020-06-22 23:52:15,44.05,2.16,62.01,85,0,2.37
495,Rosarito,MX,2020-06-22 23:52:15,32.33,-117.03,73.99,68,5,11.41
496,Qaqortoq,GL,2020-06-22 23:52:15,60.72,-46.03,60.8,48,10,13.87
497,Tuatapere,NZ,2020-06-22 23:52:15,-46.13,167.68,39.0,83,65,3.0
498,Pirovskoye,RU,2020-06-22 23:52:16,57.63,92.27,60.06,66,0,2.75
499,Muli,MV,2020-06-22 23:43:18,2.92,73.57,83.23,78,99,11.3
500,Port Alberni,CA,2020-06-22 23:52:16,49.24,-124.8,68.0,63,90,12.75
501,Te Anau,NZ,2020-06-22 23:43:04,-45.42,167.72,47.3,76,49,1.54
502,Quelimane,MZ,2020-06-22 23:52:16,-17.88,36.89,66.45,91,74,4.25
503,Nacimiento,CL,2020-06-22 23:52:17,-37.5,-72.67,44.02,89,87,3.22
504,Opuwo,NA,2020-06-22 23:43:33,-18.06,13.84,54.81,39,0,8.99
505,Coihaique,CL,2020-06-22 23:51:29,-45.58,-72.07,37.4,86,90,3.36
506,Margate,GB,2020-06-22 23:42:36,51.38,1.39,57.99,79,0,1.01
507,Carutapera,BR,2020-06-22 23:42:47,-1.2,-46.02,75.52,90,52,6.31
508,Khani,GE,2020-06-22 23:52:18,41.96,42.96,66.2,88,8,5.82
509,Usinsk,RU,2020-06-22 23:49:16,65.99,57.53,41.85,90,95,10.22
510,Kysyl-Syr,RU,2020-06-22 23:52:18,63.9,122.76,73.71,47,26,3.49
511,Hami,CN,2020-06-22 23:43:10,42.8,93.45,71.33,20,0,12.71
512,Langsa,ID,2020-06-22 23:52:18,4.47,97.97,75.42,91,100,2.08
513,Bozoum,CF,2020-06-22 23:52:19,6.32,16.38,67.75,91,15,4.29
514,Madang,PG,2020-06-22 23:52:19,-5.22,145.8,82.58,78,55,0.92
515,Macenta,GN,2020-06-22 23:52:19,8.54,-9.47,69.42,97,96,0.92
516,Manggar,ID,2020-06-22 23:52:19,-2.88,108.27,80.46,81,100,11.05
517,Payo,ID,2020-06-22 23:52:19,-3.75,103.64,72.55,95,99,0.38
518,Vicuna,CL,2020-06-22 23:52:20,-30.03,-70.71,57.0,58,100,2.08
519,Libourne,FR,2020-06-22 23:52:20,44.92,-0.25,66.0,82,18,3.36
520,Havoysund,NO,2020-06-22 23:44:07,71.0,24.66,42.8,87,42,11.41
521,Polunochnoye,RU,2020-06-22 23:52:20,60.87,60.42,43.5,92,94,4.16
522,Pervomayskoye,RU,2020-06-22 23:52:20,43.92,46.71,67.57,53,37,4.38
523,Komsomolskiy,UZ,2020-06-22 23:43:26,40.43,71.72,84.2,23,40,4.7
524,Kargasok,RU,2020-06-22 23:52:21,59.06,80.86,55.8,96,100,7.11
525,Angoche,MZ,2020-06-22 23:43:51,-16.23,39.91,72.81,86,93,10.65
526,Coos Bay,US,2020-06-22 23:52:20,43.37,-124.22,86.0,64,1,21.92
527,Luganville,VU,2020-06-22 23:43:19,-15.53,167.17,82.4,83,75,3.36
528,Clearlake,US,2020-06-22 23:52:22,38.96,-122.63,97.0,31,0,4.0
529,Mizan Teferi,ET,2020-06-22 23:52:22,6.98,35.58,61.59,93,100,1.48
530,Jatai,BR,2020-06-22 23:52:22,-17.88,-51.71,64.78,56,41,5.03
531,Brigham City,US,2020-06-22 23:50:05,41.51,-112.02,82.4,17,1,4.7
532,Solnechnyy,RU,2020-06-22 23:52:00,50.72,136.63,50.56,84,96,6.22
533,Sao Gabriel Da Cachoeira,BR,2020-06-22 23:52:23,-0.13,-67.09,74.73,95,82,1.61
534,Lakatoro,VU,2020-06-22 23:52:24,-16.1,167.42,82.4,83,75,3.36
535,Nuuk,GL,2020-06-22 23:42:52,64.18,-51.72,37.4,93,93,5.82
536,Tatawin,TN,2020-06-22 23:52:24,32.93,10.45,75.2,41,0,3.36
537,Hasaki,JP,2020-06-22 23:52:24,35.73,140.83,68.0,94,75,6.93
538,Svetlaya,RU,2020-06-22 23:52:24,46.54,138.33,55.94,89,87,2.17
539,Peleduy,RU,2020-06-22 23:52:25,59.63,112.74,70.0,47,0,9.53
540,Bandarbeyla,SO,2020-06-22 23:52:25,9.49,50.81,81.28,67,35,22.75
541,Salisbury,GB,2020-06-22 23:52:25,51.07,-1.8,55.4,87,17,4.7
542,Kathmandu,NP,2020-06-22 23:52:24,27.72,85.32,69.8,100,75,0.56
543,Kashima,JP,2020-06-22 23:52:26,33.11,130.09,75.2,78,1,4.7
544,Shibetsu,JP,2020-06-22 23:52:26,43.66,145.13,59.0,93,75,3.36
545,Halifax,CA,2020-06-22 23:50:34,44.65,-63.57,68.0,81,74,2.93
546,Zyryanka,RU,2020-06-22 23:42:37,65.75,150.85,80.64,34,29,17.13
547,Dembi Dolo,ET,2020-06-22 23:52:26,8.53,34.8,57.6,100,100,2.17
548,Vostok,RU,2020-06-22 23:43:12,46.49,135.88,62.98,75,96,1.86
549,Yinchuan,CN,2020-06-22 23:37:56,38.47,106.27,74.16,42,52,7.47
550,Benghazi,LY,2020-06-22 23:52:27,32.12,20.07,71.33,80,12,8.3
551,Amga,RU,2020-06-22 23:52:27,60.9,131.96,69.4,40,59,4.21
552,Moose Factory,CA,2020-06-22 23:52:28,51.26,-80.61,59.0,87,90,5.82
553,Nadym,RU,2020-06-22 23:52:28,65.53,72.52,44.15,67,10,6.4
554,Manica,FR,2020-06-22 23:52:28,49.0,-1.17,55.4,87,3,3.36
555,Piste,MX,2020-06-22 23:52:28,20.7,-88.58,83.41,78,70,4.85
556,Eagle Pass,US,2020-06-22 23:52:28,28.71,-100.5,95.0,43,0,4.0
557,Vangaindrano,MG,2020-06-22 23:52:28,-23.35,47.6,68.0,88,81,7.4
558,Laguna,US,2020-06-22 23:52:29,38.42,-121.42,100.99,23,1,6.93
559,Husavik,IS,2020-06-22 23:52:29,66.04,-17.34,48.2,81,20,6.93
560,Krasnoselkup,RU,2020-06-22 23:52:29,65.7,82.47,52.54,73,0,11.97
561,Yarim,YE,2020-06-22 23:52:29,14.3,44.38,62.15,48,14,1.43
562,Narok,KE,2020-06-22 23:52:30,-1.08,35.86,57.29,90,92,3.11
563,Premia De Mar,ES,2020-06-22 23:52:30,41.49,2.37,73.0,75,0,3.0
564,Shizunai,JP,2020-06-22 23:52:30,42.33,142.37,66.07,73,40,4.07
565,Vila Velha,BR,2020-06-22 23:52:30,-20.33,-40.29,69.01,94,0,4.7
566,Glazov,RU,2020-06-22 23:52:31,58.14,52.66,45.88,83,82,7.31
567,Bereda,ES,2020-06-22 23:43:36,43.27,-7.54,64.0,100,53,1.01
